Region,1st dose,2nd dose,Total doses,Publication_date
"England5",37382390,27522043,64904433,2021-06-29
"East of England",4409450,3299682,7709132,2021-06-29
"London",5213882,3451936,8665818,2021-06-29
"Midlands",6949175,5289880,12239055,2021-06-29
"North East and Yorkshire",5739076,4368736,10107812,2021-06-29
"North West",4645209,3493203,8138412,2021-06-29
"South East",6052378,4506095,10558473,2021-06-29
"South West",3971209,3011209,6982418,2021-06-29
"England5",37497766,27637527,65135293,2021-06-30
"East of England",4421643,3311413,7733056,2021-06-30
"London",5233116,3475263,8708379,2021-06-30
"Midlands",6967338,5307261,12274599,2021-06-30
"North East and Yorkshire",5755238,4384693,10139931,2021-06-30
"North West",4656929,3509577,8166506,2021-06-30
"South East",6070876,4524037,10594913,2021-06-30
"South West",3985061,3021915,7006976,2021-06-30
"England5",37618263,27776520,65394783,2021-07-01
"East of England",4435689,3325926,7761615,2021-07-01
"London",5252591,3506102,8758693,2021-07-01
"Midlands",6985932,5324734,12310666,2021-07-01
"North East and Yorkshire",5774473,4404547,10179020,2021-07-01
"North West",4668489,3528958,8197447,2021-07-01
"South East",6090178,4544202,10634380,2021-07-01
"South West",3997519,3036389,7033908,2021-07-01
"England5",38044157,28324385,66368542,2021-07-05
"East of England",4479821,3386421,7866242,2021-07-05
"London",5318146,3605759,8923905,2021-07-05
"Midlands",7053986,5410307,12464293,2021-07-05
"North East and Yorkshire",5837805,4484762,10322567,2021-07-05
"North West",4708798,3595129,8303927,2021-07-05
"South East",6161905,4637558,10799463,2021-07-05
"South West",4039529,3084783,7124312,2021-07-05
"England5",38108016,28432362,66540378,2021-07-06
"East of England",4484997,3399612,7884609,2021-07-06
"London",5329554,3627552,8957106,2021-07-06
"Midlands",7063363,5426024,12489387,2021-07-06
"North East and Yorkshire",5847507,4498719,10346226,2021-07-06
"North West",4713828,3608140,8321968,2021-07-06
"South East",6172720,4656603,10829323,2021-07-06
"South West",4046468,3093977,7140445,2021-07-06
"England5",38252354,28669736,66922090,2021-07-08
"East of England",4502919,3425431,7928350,2021-07-08
"London",5351392,3674998,9026390,2021-07-08
"Midlands",7085764,5460724,12546488,2021-07-08
"North East and Yorkshire",5868167,4534444,10402611,2021-07-08
"North West",4726591,3639442,8366033,2021-07-08
"South East",6197751,4692015,10889766,2021-07-08
"South West",4061195,3116686,7177881,2021-07-08
